% Model,2D.mph
% Version,COMSOL 6.1.0.282
% Date,"May 29 2023, 11:23"
% Table,Table 3 - Point Probe 1
% x0 (cm),y0 (cm),freq (GHz),"Electric field norm (V/m), Point: 1","Electric field norm (V/m), Point: 2","Electric field norm (V/m), Point: 3","Electric field norm (V/m), Point: 4","Electric field norm (V/m), Point: 5","Electric field norm (V/m), Point: 6","Electric field norm (V/m), Point: 7","Electric field norm (V/m), Point: 8","Electric field norm (V/m), Point: 9","Electric field norm (V/m), Point: 10","Electric field norm (V/m), Point: 11","Electric field norm (V/m), Point: 12","Electric field norm (V/m), Point: 13","Electric field norm (V/m), Point: 14","Electric field norm (V/m), Point: 15","Electric field norm (V/m), Point: 16"
4,4,9.100000000000001,0,0.5817651757951129,1.710066702059742,0,0.776055099797858,1.4544992485915575,0.8985661302878398,0.5389319546185873,0,1.5089670136485484E-4,1.1055468922434879E-4,1.2214910432185546E-4,1.34302233949414E-4,1.2871086421693536,0.8462976749227251,0
4,4,9.200000000000003,0,0.7615881691937493,1.8413277981869685,0,0.9770989394344305,1.5699391458196308,0.9302130042596273,0.6516011383627051,0,1.552300329353061E-4,1.1481743703081926E-4,1.257703503137119E-4,1.382982392948242E-4,1.4735733500178583,0.9854790341731275,0
4,4,9.3,0,0.8073653740713196,1.5344539030236912,0,1.067580794856821,1.592070193369715,0.6668829101231756,0.6136986550805231,0,1.5961867120498215E-4,1.1891223848846882E-4,1.2967194235795806E-4,1.423586368484503E-4,1.2357567526901039,0.8629247107004328,0
4,4,9.4,0,0.785009564556067,1.1327299531071802,0,1.1455528114715914,1.6308088711839133,0.7233801534064592,0.6502705587642431,0,1.6392274304217878E-4,1.222754596038969E-4,1.3383887238703788E-4,1.4622872849320232E-4,0.3670941329607634,0.8022512085054702,0
4,4,9.5,0,0.7795528867740874,1.367973736873136,0,1.1185528595369212,1.759330398544458,0.5090922268555119,0.6480134924193042,0,1.680916036620788E-4,1.2520561569619003E-4,1.3806801354575968E-4,1.5004051576112938E-4,0.46481521362592,0.8086995933649995,0
4,4,9.600000000000001,0,0.901809667973899,1.7400463750177757,0,1.1883264277137584,1.8612821193840259,0.6494884435075731,0.684441549647743,0,1.724978800579323E-4,1.2784118722262291E-4,1.418783744545467E-4,1.5403215502385727E-4,1.0026522876803359,0.9230177779065869,0
4,4,9.700000000000003,0,1.0907937771931868,1.9857466709155898,0,1.3666375916830245,2.108197585872304,1.1864884892219885,0.67566919488902,0,1.7729272864475384E-4,1.3082238301869315E-4,1.456533939547828E-4,1.583155427345569E-4,1.6668789652312639,1.0033003555595534,0
4,4,9.8,0,1.0763189086714826,1.949527948775893,0,1.4251951947473238,2.18525735613256,1.625577425146776,0.6628688136408781,0,1.8253326406697496E-4,1.3426458790921896E-4,1.497803749938758E-4,1.632258437535974E-4,2.0737278376887023,1.0478390323985112,0
4,4,9.9,0,0.8875922752729245,1.8540128157888307,0,1.349315201362737,1.3464007855067635,1.1147367985756909,0.8218659417760769,0,1.8749623563253808E-4,1.3769267837494774E-4,1.5355329577480153E-4,1.676955503631089E-4,2.050372475685349,1.06108210312501,0
4,4,10,0,0.8788041132020147,1.7961549342577408,0,1.3340168561171277,0.39291590881044564,0.26314505217841305,0.8443038301055706,0,1.92807818216417E-4,1.4111370849959897E-4,1.5726474069004595E-4,1.7127268223889614E-4,1.9945005250452237,1.0283798098479384,0
4,4,10.100000000000001,0,0.9528969301475438,1.6782741506385195,0,1.366499947235093,0.2704177766786246,0.2931045180947741,0.6833406440140578,0,1.980432051469446E-4,1.443932402319343E-4,1.6099081775172312E-4,1.7487541350670369E-4,1.8667962836454246,0.9592489977381767,0
4,4,10.200000000000003,0,1.1438965244406225,1.4555055625473399,0,1.3693317157018425,0.57587396787825,0.5510397762756076,0.44923158212402453,0,2.032711453660881E-4,1.4778836716632554E-4,1.648586321618268E-4,1.7858888523978009E-4,1.5667942205432293,0.7976768755704274,0
4,4,10.3,0,1.2345747085481948,1.0843603142974496,0,1.269605837253208,0.7719683532023098,0.5403550581927429,0.43823315820945163,0,2.0869718193371108E-4,1.5193074469304675E-4,1.6960217444786908E-4,1.828238307076394E-4,1.0889820880754564,0.5864731613344611,0
4,4,10.4,0,1.2014481998953823,1.1261510097415979,0,1.1764625898515337,0.905266839098916,0.7936095833094868,0.7018774344398825,0,2.1380797871078865E-4,1.5639803101067255E-4,1.7507857865133681E-4,1.8753282648744206E-4,0.6289166887890865,0.5164745420359885,0
4,4,10.5,0,1.1727698328840181,1.6713163781724267,0,1.1397210385677006,0.5995531061224775,1.539162932209987,0.8762649621218687,0,2.1866094227399329E-4,1.6059834588787997E-4,1.803979414183954E-4,1.9244155871009363E-4,0.21460307871248088,0.6077064557446131,0
4,4,10.600000000000003,0,1.1865516452937628,2.036720741800137,0,1.1473428849392329,0.3463173467552599,1.9861950703713482,1.0112546581236643,0,2.2330869192814065E-4,1.6470700291713707E-4,1.8525433135925415E-4,1.9748925348701325E-4,0.8959262506067676,0.8048870939664461,0
4,4,10.700000000000003,0,1.296075838406004,2.3217233719614008,0,1.1356994848134803,0.2805216318875547,2.1493602516796098,0.9856472028930715,0,2.281844511419189E-4,1.6852564784583884E-4,1.8971826692069485E-4,2.023572528953745E-4,1.586331659654589,0.934879513684369,0
4,4,10.8,0,1.4809999570906924,2.661205455358138,0,1.0681097453207986,0.130750653636015,2.2445237498415223,0.7848947680083905,0,2.3356899652695243E-4,1.7197942910496977E-4,1.9393947166228737E-4,2.0697395757785002E-4,2.1564938046765376,0.9257369021454286,0
4,4,10.9,0,1.5204577325379736,3.2827064535043027,0,0.953164188551279,0.4739638446421956,2.602047258848819,0.5294462836109836,0,2.3941373402624783E-4,1.7559405833444063E-4,1.9832302661455334E-4,2.1160939305672505E-4,2.5653100066093133,0.725991567344932,0
4,4,11,0,1.5422711882682176,3.325939611311712,0,0.9335190002052925,1.4084492490766778,2.715223361279937,0.44148623937646686,0,2.4526647255621075E-4,1.7935565950584896E-4,2.031215858089058E-4,2.162555105811285E-4,2.4051565690121133,0.4756947499756568,0
4,4,11.100000000000003,0,1.6712582705298527,2.1936239526166132,0,1.037241925611508,1.6659739379161516,2.4320784355687994,0.5328033450473267,0,2.5135473578942236E-4,1.8337340110586664E-4,2.076677287152184E-4,2.21745190432233E-4,1.9418498813738765,0.41398505169293137,0
4,4,11.200000000000003,0,1.6755506186950886,1.7656731055305137,0,0.9805875470999924,1.811431386838458,2.051380759695532,0.5920457278037673,0,2.579580583663479E-4,1.8810479249908136E-4,2.121375913103353E-4,2.2748922265193908E-4,1.5507436459657016,0.3615055940009542,0
4,4,11.3,0,1.6340387952831195,2.3655549195010046,0,0.9012936702531141,1.8879618763779427,1.563520011650739,0.6095512170566654,0,2.6485250687054417E-4,1.9308838739166725E-4,2.1719034213949073E-4,2.3330207626929024E-4,1.1881413910822953,0.39964111096544563,0
4,4,11.4,0,1.4203114891887088,3.272542910948788,0,1.0630852324748028,2.1629256323883332,1.1780768144212326,0.7177640386399622,0,2.715452633915537E-4,1.9782465773697947E-4,2.2300284233375638E-4,2.3882286991438998E-4,1.008214928089894,0.42739656827676137,0
4,4,11.5,0,1.3141069534356102,4.095526762613069,0,1.2073314697946758,2.745581587040214,1.138801841665875,0.6120219508552631,0,2.77748727118825E-4,2.0277081385128743E-4,2.293768303180331E-4,2.4362454795274013E-4,1.1668668219843379,0.509030146711342,0
4,4,11.600000000000003,0,1.5581643490111101,3.9183372512042545,0,0.9649140923948968,2.3798570594038337,1.4150777752485582,0.40274591570988,0,2.8489274810622765E-4,2.0816965108715505E-4,2.3500700154454544E-4,2.486789700847912E-4,1.8731971409317434,0.8770425117376321,0
4,4,11.700000000000003,0,1.5323474370087808,4.186422963284849,0,0.9435584869252122,1.6699470150417919,1.7432827108944482,0.6769210366348725,0,2.912182421378273E-4,2.126961758972782E-4,2.4022580360394082E-4,2.5385964918943506E-4,1.6269807060922,1.3066758409572534,0
4,4,11.8,0,1.3287852473708275,5.014688048552267,0,1.1093906622773133,2.4544418036578026,1.6001734901724498,1.1256188785986263,0,2.968751314204362E-4,2.1752948177244523E-4,2.454432819907168E-4,2.596937357177502E-4,1.5384394285964,1.4436023573519356,0
4,4,11.9,0,1.2422987775994858,6.457877742996929,0,1.415894542099153,3.9875681255368796,0.9494902658886865,1.2801573344074104,0,3.026105605324025E-4,2.2288950605953847E-4,2.510705447298532E-4,2.664444998137302E-4,1.894751070315157,1.3704381161159764,0
4,4,12,0,1.652268439320733,7.730260519628328,0,1.7313627110637608,4.792691233155332,0.5400413225660066,1.247749887887837,0,3.0855010817164053E-4,2.2832783965753557E-4,2.5795598290060415E-4,2.729468959942646E-4,1.904319336747706,1.2209429702903805,0
4,4,12.100000000000003,0,1.772221717952207,7.654236892328929,0,1.6951287062928297,4.065346320124729,0.3497507039420513,1.364774540517571,0,3.149289485165631E-4,2.3329518461023398E-4,2.648335731806051E-4,2.7824900903634003E-4,2.663695252069217,1.3764295728378453,0
4,4,12.200000000000003,0,1.447296739777005,6.79825293836682,0,1.6713600545191234,3.2161750616197713,0.6932147557443022,1.258371206421904,0,3.2227545223571926E-4,2.3845573651564022E-4,2.702319811514434E-4,2.8467859765122334E-4,3.198144919011288,1.5007811079568834,0
4,4,12.3,0,1.2921049394220734,6.257321827314169,0,1.7625384883678183,2.7052195704817557,0.6212348131924176,1.194772566369341,0,3.297862532157076E-4,2.4387976815797962E-4,2.7530892687550456E-4,2.911428879613738E-4,2.7144972794868862,1.1263124318063784,0
4,4,12.4,0,1.261123512835747,6.232003152823131,0,1.802298318111032,2.5058130978457345,1.1716546568618929,1.1152847770175274,0,3.3708700168773363E-4,2.491426875096928E-4,2.812306513167654E-4,2.9698406891146765E-4,1.7258750833146295,0.8955882645008492,0
4,4,12.5,0,1.3071420248509944,6.795753976486935,0,1.880652412788944,2.7500580942489,2.360880842354518,0.8920117776672297,0,3.443347654523621E-4,2.540476017498047E-4,2.876815671999491E-4,3.034980710623193E-4,0.8507379349117201,0.8010221713771831,0
4,4,12.600000000000003,0,1.3089312578931658,7.346570154949904,0,1.8703482785155725,2.695828439383823,3.7585736107286465,0.6159977973063241,0,3.528861664341503E-4,2.5843514655041086E-4,2.9421517804659674E-4,3.104974446308418E-4,0.6902484761429466,0.5234335429409942,0
4,4,12.700000000000003,0,0.8559138620041781,6.47576954705273,0,1.6910266008870172,1.4802320482904323,3.2491931556836073,0.7477009660761874,0,3.6299570651852117E-4,2.6227729993598436E-4,3.0064062851479156E-4,3.1653212402506535E-4,0.9120671058035346,0.8171435951527203,0
4,4,12.8,0,0.39811435164252934,5.343681236340379,0,1.8656909827992092,0.3646805404634008,1.4583203778939655,0.6325664605563249,0,3.7144554869063246E-4,2.6583620960547727E-4,3.062880725571534E-4,3.2325088873794806E-4,0.9747048384282946,1.3883179904966745,0
4,4,12.9,0,1.0248478036074788,4.763403175720977,0,1.9928197974231197,1.7244501956491367,2.5986567953678876,0.6966009584479536,0,3.7900597138765095E-4,2.717553515213908E-4,3.129538327721797E-4,3.3027870595080284E-4,1.7996809985176925,1.482591795565699,0
4,4,13,0,1.2130525103993712,3.7956776141624635,0,1.8941089721860604,2.508910244967594,2.7055566699287845,1.1245192906377186,0,3.861837183278239E-4,2.79509407423517E-4,3.206323118889996E-4,3.370140126996856E-4,2.568184157181617,1.3201596777620839,0
4,4,13.100000000000003,0,1.1699595302474795,2.96180492989031,0,1.6480388477074748,2.739898406655233,2.63287283803545,1.5013784895864173,0,3.942877202255895E-4,2.8707260339903037E-4,3.2808219243235504E-4,3.43288206730926E-4,3.145046011265392,0.9424485501786476,0
4,4,13.200000000000003,0,1.1211925104987168,3.2930998429884553,0,1.3335367105503317,2.377751840688518,3.7652986368968024,1.8317587655873895,0,4.027804928997571E-4,2.9442287796548197E-4,3.359669953171828E-4,3.497057219059142E-4,3.355500261691706,0.5838998101886634,0
4,4,13.3,0,0.9214318089698025,4.387677532457411,0,1.256244477850559,1.6322566793505735,4.106610274042029,1.7952132693262974,0,4.106403812249452E-4,3.0116808812253335E-4,3.4414456908239395E-4,3.570278041390836E-4,3.6265475867615575,0.48689334466233397,0
4,4,13.4,0,1.1393233319790683,4.828377184488645,0,1.586862239671549,1.6752436643913902,3.3375266329770557,1.4166873561208526,0,4.1824847608751633E-4,3.0673018350795597E-4,3.5129179831617266E-4,3.64508270802878E-4,2.962657786807732,0.4854995832489206,0
4,4,13.5,0,1.4547175021957808,4.746592727548932,0,1.825752753761419,2.180665708227318,2.861203856791565,1.183458242661654,0,4.2580869640224117E-4,3.121522447972275E-4,3.58113863988166E-4,3.719422489355481E-4,2.160418048283857,0.6249755723863665,0
4,4,13.600000000000003,0,1.5900296795318518,4.558172008372112,0,1.8781846427380013,2.7683012803866953,2.6397090407065265,0.9408888070566155,0,4.3332043882542544E-4,3.1751123999466116E-4,3.6527241352440947E-4,3.79126806194646E-4,1.4257608309187324,0.7008478375010364,0
4,4,13.700000000000003,0,1.6007848278135872,4.6444688092444935,0,1.6761332237627675,3.4748347830433572,2.6811990410572486,0.6296694364533537,0,4.408432990691909E-4,3.228496764317443E-4,3.725273485887914E-4,3.854592280790586E-4,0.7569254168240244,0.7010994907063054,0
4,4,13.8,0,1.552378014971908,5.1748766091697345,0,1.461986233394726,4.133152156392174,2.4709504896379366,0.46474766802224304,0,4.488926681622334E-4,3.280482448369224E-4,3.7959714455114104E-4,3.917105895629109E-4,1.7232694231278056,0.8445037814652115,0
4,4,13.9,0,1.6758117190683155,5.38717284018714,0,1.348605409513567,4.804782073027943,1.3507279467399171,0.38073825762586827,0,4.5830466315824894E-4,3.335637272915531E-4,3.8695241063909004E-4,3.995604698682276E-4,3.0326344470152917,1.1526998008310656,0
4,4,14,0,1.8973429502060555,5.187898887828207,0,1.4272321566022068,5.421858891450989,1.845814297310555,0.5279421149936597,0,4.674471744558882E-4,3.4039888187859923E-4,3.948193701311871E-4,4.080544607376763E-4,3.2689378968308667,1.510807911548242,0
4,4,14.100000000000003,0,2.031122960914622,4.470392878946572,0,1.5994381259540333,5.366796019974439,3.2028791812904314,1.0852977842573932,0,4.769456067244058E-4,3.478058484505019E-4,4.026906988512035E-4,4.149880912389599E-4,2.157820860994623,1.306213416998674,0
4,4,14.200000000000003,0,1.9983433346276798,4.029825808037658,0,1.3094204876394444,4.613786666371311,3.6984362164829028,1.3658904783791233,0,4.878145433585449E-4,3.558334979810238E-4,4.089050801897048E-4,4.216919858190207E-4,1.3016580850164454,0.6621271266564676,0
4,4,14.3,0,2.016129111776315,3.638840375678117,0,1.0795671756273308,3.6323801056765013,3.3767525821523825,1.1281100339673191,0,4.989769158712382E-4,3.6397700688491156E-4,4.15588851489204E-4,4.301767166265498E-4,1.5550566816572675,0.421074029883097,0
4,4,14.4,0,1.9499551891655686,2.455850194145212,0,0.9021032070468585,3.271697782163302,3.55022711674162,0.743127743164734,0,5.091265225997228E-4,3.709564656013598E-4,4.232974517225064E-4,4.393533441221657E-4,2.503944562451429,0.4353217324876882,0
4,4,14.500000000000002,0,1.9066482030537781,1.1914966667379272,0,0.6512584591145455,2.7216938991015547,4.052274941867855,0.43035108760057456,0,5.184833914289368E-4,3.782250985088281E-4,4.324624025104945E-4,4.4965071321956637E-4,3.501685084492893,0.512687396853715,0
4,4,14.600000000000003,0,2.0584105360075378,0.9975019615583484,0,0.6039835872915725,2.310094664660218,4.852205489141147,0.938161444995749,0,5.278037104190149E-4,3.855651858430768E-4,4.42284930852288E-4,4.6182970343870694E-4,4.122710294524278,1.295733151839032,0
4,4,14.700000000000003,0,1.8539301399243993,1.0373375981126935,0,0.7943090483508414,2.5140065095099953,4.596495409730172,1.2526092167301652,0,5.390973152118563E-4,3.920398794879241E-4,4.521401144377289E-4,4.7117604293170817E-4,3.2356541677474158,2.198843391428206,0
4,4,14.8,0,1.3407683878322196,1.2961987860505961,0,0.9438146925713795,1.9676107192479884,2.830607468839713,0.7465747520677722,0,5.495911391134994E-4,3.9785144917299037E-4,4.6119725684017727E-4,4.7846612784473717E-4,1.6557255497568606,2.636632365062125,0
4,4,14.9,0,1.0476126978384641,1.8686563278962232,0,0.9052267211452197,0.9677814373343846,2.476315199639931,0.49406154491906734,0,5.596334286582047E-4,4.031590857233048E-4,4.7057764562928996E-4,4.84516673636121E-4,1.4138259041725656,2.4769496630044174,0
4,4,15.000000000000002,0,1.0223673201896843,2.1518205743851966,0,0.7737202041518088,0.07652123336016839,2.467761068280018,0.4668546714039505,0,5.698466299703338E-4,4.094221296488656E-4,4.790860795155734E-4,4.919173450140729E-4,2.292677410145572,2.0836569381958108,0
4,4,15.100000000000003,0,1.2045912665017824,2.1609655820656997,0,0.7000251044477932,0.6823622320447662,1.1511039913895913,0.44936614173982736,0,5.798040289078681E-4,4.175649479916052E-4,4.872975819320124E-4,5.009643074798788E-4,2.751725945910223,1.7605890372836877,0
4,4,15.200000000000003,0,1.4291647002143983,2.1754494490639966,0,0.6590344596886696,0.9926475927324516,0.4542768720808193,1.088873305314904,0,5.902626393346119E-4,4.270588674372465E-4,4.983016763456085E-4,5.113680960272498E-4,3.0150159118689936,1.5690982577738568,0
4,4,15.3,0,1.3803894006773785,2.3513173197078827,0,0.4980002925752011,0.819229323976585,0.6059009256437393,1.4766831970535936,0,6.004292661911322E-4,4.3638183639587997E-4,5.097958631129913E-4,5.212915177264938E-4,3.4015735925688237,1.0947715868797523,0
4,4,15.4,0,1.0531864529296333,2.5167349523887843,0,0.39387637473616904,0.5618686579409011,1.437997832587565,1.778967622196095,0,6.104831935119126E-4,4.462404109649854E-4,5.190615880986873E-4,5.291481328985724E-4,3.7923133880650743,0.36092640944211524,0
4,4,15.500000000000002,0,0.9740246622143788,2.6441045256449387,0,0.6774303583089353,1.0052409855337228,2.233422719902964,2.197237590831065,0,6.218558317928618E-4,4.567761311961929E-4,5.245041320619554E-4,5.35325170023503E-4,2.6019059009169596,1.4274917558583897,0
4,4,15.600000000000003,0,0.9946225977148243,2.7145902394115144,0,0.767704935887096,1.2344030037568754,3.0292960891328526,1.9795023049533285,0,6.325707383044628E-4,4.650542289382988E-4,5.303877801679789E-4,5.427312565650234E-4,1.9065032387205372,2.4747509311178177,0
4,4,15.700000000000003,0,1.134688107544114,2.646875908275302,0,0.7057206050564666,1.2847176023702438,4.261631199709463,1.250989020823295,0,6.427259690333906E-4,4.737362496020333E-4,5.388251018708675E-4,5.505977580815186E-4,3.732568470762182,3.1611094558226944,0
4,4,15.8,0,1.2427150137986065,2.551870839658728,0,0.478792763076824,1.2828176214738765,4.220092436814908,0.4523576091469775,0,6.543310030858796E-4,4.8161878761193597E-4,5.50841691572932E-4,5.629807795283626E-4,4.946674943110486,2.814632657605847,0
4,4,15.9,0,1.0649244069660653,2.5700767019705717,0,0.5908881314676865,2.1103367658696253,3.9415414183797757,1.4202999737306132,0,6.638543838931426E-4,4.896367679480067E-4,5.625379028252621E-4,5.756364863878441E-4,3.959820197773202,2.2829235734628237,0
4,4,16,0,0.9595916929868427,2.4421861358384676,0,0.8228735431712253,2.5995513691636942,3.5890740872856464,1.861037458715483,0,6.74511447393169E-4,4.968202311780816E-4,5.731105096352742E-4,5.85830485146546E-4,3.649516001888944,1.5107125666963919,0
4,4,16.1,0,1.2514816615539364,2.252338467461779,0,0.8886714369531346,2.7934406115129864,2.7593928523213553,1.6337235940137163,0,6.865463641877304E-4,5.041765030093546E-4,5.834979481986719E-4,5.954506776559517E-4,4.060249491022332,1.640565738843546,0
4,4,16.200000000000003,0,1.5901909003815895,2.0858250176829034,0,0.9492279285043276,2.9202324710893093,2.7278715294234632,0.9975389065578378,0,7.002000120998577E-4,5.108465820206552E-4,5.936836404636783E-4,6.054862719825605E-4,4.48257487081376,2.347150592683729,0
4,4,16.3,0,2.2132699786406818,1.9895819685147649,0,0.968685847613112,2.539621529786821,2.1111702583229928,1.034736083862916,0,7.129851766268869E-4,5.163913123708392E-4,6.020573064272266E-4,6.188078916258443E-4,2.5036966294262624,2.3723455839668612,0
4,4,16.4,0,2.3276985479254537,2.524803626845666,0,0.7219317011160337,2.0993136280362403,1.9262442514974087,1.729789446695967,0,7.266792404887663E-4,5.235535320156573E-4,6.115523207228929E-4,6.316453712459699E-4,1.1100753925789226,1.6023172193883974,0
4,4,16.5,0,1.99554435064458,2.7502040080935597,0,0.5741030689230066,1.9477297097881243,2.9222666569315807,1.635605514130867,0,7.394462546022705E-4,5.321337199685606E-4,6.236660322212495E-4,6.42650686913554E-4,2.0552037115057558,1.2923588921985576,0
4,4,16.6,0,2.1039507723992714,3.0508951249971297,0,0.5417538291043975,1.9409518198732434,3.5693892927919486,0.5230329329774527,0,7.496073319137642E-4,5.415266996366319E-4,6.343167389921059E-4,6.533989185216151E-4,2.8812871852110304,1.9651251108763832,0
4,4,16.700000000000003,0,1.9058804698077534,3.5476940946082673,0,0.5716735369151253,1.9274534931441816,2.9481218534639817,1.5685866240866515,0,7.624839149403813E-4,5.508450737992461E-4,6.442383049958732E-4,6.627658621272612E-4,4.120201788940103,2.4141080888390647,0
4,4,16.8,0,1.5844758071811729,3.411748748017931,0,0.6634810284230699,2.07886682590037,2.408337465345734,2.6768638307989434,0,7.784025781686454E-4,5.6052668260095E-4,6.555321544466622E-4,6.727319951656292E-4,5.206661611726395,2.264949786698985,0
4,4,16.9,0,1.4833145577740305,3.2691974083421624,0,0.8389459253229689,2.4076572273065135,1.944459808317524,2.480001723242064,0,7.922971828707323E-4,5.716217373600321E-4,6.666819556090934E-4,6.826120532704679E-4,4.797759510759833,2.0343090129909376,0
4,4,17,0,1.3978728909680933,3.1871661032888956,0,1.0437488535864536,2.770516327110095,1.2340403689708634,1.8081079388339907,0,8.026056857558981E-4,5.830978748002045E-4,6.796247093863996E-4,6.917946747512846E-4,3.751828471079426,2.1256450142549066,0
4,4,17.1,0,1.2916949132739057,3.113516634196176,0,1.1563287626338634,3.047167688828025,0.43388191260898984,1.9771295061115766,0,8.135134726097381E-4,5.944453912383362E-4,6.919201861066082E-4,7.018869907314771E-4,2.934306613500668,2.2038095378085174,0
4,4,17.200000000000003,0,1.2468727568967342,3.046524060463381,0,1.2027367954596984,3.1994906928535545,1.0823211573196543,2.1870047796128738,0,8.266559136258314E-4,6.047306285871146E-4,7.021710920090527E-4,7.140479135629695E-4,2.294346988222645,1.8419431555041637,0
4,4,17.3,0,1.3114290932896235,3.0328124597486714,0,1.1546635325578516,3.2088047216591167,1.7428587207779536,2.130494187400718,0,8.437400433048197E-4,6.150509243856713E-4,7.129971511109879E-4,7.251876791213092E-4,1.5942836013223634,1.715338577722686,0
4,4,17.400000000000006,0,1.5645998587729526,3.163929724265056,0,1.1184971885092831,3.1480604810645443,2.0988284488581566,1.9304825725674368,0,8.611249668188956E-4,6.264599843020595E-4,7.257139969286081E-4,7.355066472837966E-4,1.730064395189803,1.2913191678300784,0
4,4,17.5,0,1.8409317824722378,3.445236280063628,0,1.2738485021473693,3.184234211077613,2.195138783712246,1.757794472310189,0,8.747189490417061E-4,6.392899252873795E-4,7.386610386158968E-4,7.476035974654159E-4,0.8183252409520103,0.8117702933881706,0
4,4,17.6,0,1.9966247912419963,3.7224161035115473,0,1.4951738044653744,3.2511896834821847,2.018174931074974,1.5452099659939662,0,8.885414332768395E-4,6.493907674963828E-4,7.506707937510227E-4,7.588631357867166E-4,3.447299257746684,0.6497039144406963,0
4,4,17.700000000000003,0,1.96224670187608,3.813381925223447,0,1.623194891792922,3.2656201191768175,2.305246051115887,1.5745439396152403,0,9.034800135446543E-4,6.57014816449574E-4,7.630742962803497E-4,7.705858100370126E-4,3.7884405155761094,0.8813211991552619,0
4,4,17.8,0,1.6915974893837926,3.620044688679303,0,1.7096578294197415,3.211075583776283,1.675377999233274,1.774002802146728,0,9.179373009313221E-4,6.647950732256995E-4,7.754411841635914E-4,7.837762455287647E-4,3.061995272343056,1.6808917671940853,0
4,4,17.900000000000006,0,1.4231423366330205,3.347280627321665,0,1.7351470578198693,3.0535312034595434,2.2845343391207367,1.7546234218321095,0,9.315068896086211E-4,6.691784215123005E-4,7.863425081646567E-4,7.984848136909003E-4,1.560730888488905,2.5732210694603364,0
4,4,18,0,1.1226376809439753,3.1264175954457576,0,1.8391014001205583,2.9828483221483975,1.8823729847066397,1.5418990234463796,0,9.45135186280444E-4,6.791795074874224E-4,7.979753459627125E-4,8.113310824955043E-4,1.580472041832293,2.166266654587299,0
4,4,18.1,0,0.8258995361503061,3.021742253178725,0,2.0289226302104186,2.900758660476483,3.988817937061562,1.1306449160242729,0,9.588871655223026E-4,6.905445863510003E-4,8.097581943562533E-4,8.243973430745046E-4,2.1401346522197144,1.9687573933514375,0
4,4,18.200000000000003,0,0.6070427718650033,2.9036082191453985,0,2.42514864877078,3.071950052438092,6.173694936531848,1.9112228294525817,0,9.714710021560372E-4,6.983172093369527E-4,8.236417098551744E-4,8.388481079212301E-4,2.956299111402664,2.492052947005547,0
4,4,18.3,0,1.0422018036709153,2.940495966978185,0,2.6734961189209216,3.514999815713738,6.93324524329983,1.2705877063679294,0,9.848670266801886E-4,7.12170914476621E-4,8.392860949146578E-4,8.522140077562339E-4,7.743807123196414,2.2209715172103124,0
4,4,18.400000000000006,0,1.907663119604195,3.5359966788512867,0,2.513262222737912,3.8431364363875486,11.016051451378866,0.5572426348812932,0,9.95628252510546E-4,7.303960204934566E-4,8.579545496154864E-4,8.65998050338441E-4,13.406149229055305,0.8903261628957392,0
4,4,18.5,0,2.0627366533844556,4.266454425950442,0,1.983397877872229,3.5765523842483664,14.966771030542118,0.8586773686038001,0,0.0010150426678632513,7.410886623354615E-4,8.683615043021165E-4,8.768707159909074E-4,11.206718777028296,1.5042628506851574,0
4,4,18.6,0,1.9454551297873293,4.2171340545804705,0,1.7333494875614381,3.5662829546543353,16.07107314199055,0.5517295542598853,0,0.0010320921169012765,7.513296798067152E-4,8.794526203659249E-4,8.88462469599223E-4,11.256717294781502,2.5470734650655293,0
4,4,18.700000000000003,0,1.807928125735568,3.9681113300353976,0,1.342337372006787,3.59740499225378,14.76775381819487,1.5140050940548324,0,0.0010460477528666135,7.616331047685488E-4,8.93484493405967E-4,8.996059638083213E-4,10.664091832783068,1.98147059349487,0
4,4,18.8,0,1.7491191141962392,3.5651898505535042,0,1.0344116892990043,3.3811564539204295,5.576227019733515,2.2943018817007115,0,0.0010634107109237288,7.743141354508422E-4,9.084401592273156E-4,9.15634317079617E-4,3.465660256044817,1.2079537526231572,0
4,4,18.900000000000006,0,1.5295287403453333,3.3424083534745823,0,0.980712831670613,3.24916811349847,9.778986379111833,2.837658922811841,0,0.0010830054821204004,7.863965767213216E-4,9.22649015918244E-4,9.297207606969373E-4,4.732658779460358,2.448085557629262,0
4,4,19,0,1.3708966669953753,3.136761863344556,0,0.7984519407437203,3.251812923706356,14.49965701582293,3.603640200902094,0,0.0010954227005949384,7.944652503979186E-4,9.318232516495855E-4,9.381237834987147E-4,6.755461923395928,1.6099225312661387,0
4,4,19.1,0,1.2970816017230848,2.8974771822576346,0,0.5924711729027304,3.072922254334532,13.351382406251803,4.372574643504671,0,0.001110019717636926,8.067768491750811E-4,9.42116595709203E-4,9.510526107082078E-4,7.004365906917697,0.9093855767567899,0
4,4,19.200000000000003,0,1.3086044447800835,2.666153960554572,0,0.520237495703849,2.922852300383192,7.550590074837073,3.795766321722654,0,0.0011274573052600964,8.202325407145913E-4,9.545352172618262E-4,9.646591094354244E-4,6.830185596289639,0.6697572248438833,0
4,4,19.3,0,1.3677243853348484,2.490808693440237,0,0.49045517059800714,2.7774494333457103,3.421482348093125,2.612627086567978,0,0.0011467713962734097,8.319312322625858E-4,9.661707603506846E-4,9.778926795276238E-4,5.8189397808137775,1.2487997415170853,0
